                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                0.75364,                 1.6345,                0.87943,                 0.6103,                0.50873,                0.52786,                0.40566,                 0.9617,                   1.79,                0.92927,             8.2648e-06,             8.2648e-06,             8.2648e-06
                     13,                0.73634,                 1.5701,                0.87574,                 0.5972,                0.53365,                0.54027,                0.41387,                0.95697,                 1.7591,                0.92769,             7.9595e-06,             7.9595e-06,             7.9595e-06
                     14,                0.72925,                 1.5311,                0.87543,                0.62293,                0.53258,                0.55692,                0.42732,                0.95308,                 1.7361,                0.92565,             7.6364e-06,             7.6364e-06,             7.6364e-06
                     15,                0.71337,                 1.4945,                0.87026,                0.63819,                0.52271,                0.56527,                0.43414,                0.95092,                 1.7158,                 0.9251,             7.2973e-06,             7.2973e-06,             7.2973e-06
                     16,                0.70728,                 1.4762,                0.86725,                0.65401,                0.53158,                0.58027,                0.44382,                0.95046,                    1.7,                0.92498,             6.9443e-06,             6.9443e-06,             6.9443e-06
                     17,                0.69803,                 1.4389,                 0.8671,                0.67408,                0.55112,                 0.5907,                0.45222,                0.94569,                 1.6844,                0.92377,             6.5796e-06,             6.5796e-06,             6.5796e-06
                     18,                0.69237,                 1.3895,                0.86905,                0.69974,                0.54171,                0.59816,                0.45855,                0.94528,                 1.6639,                0.92291,             6.2056e-06,             6.2056e-06,             6.2056e-06
                     19,                0.68208,                 1.3847,                  0.865,                0.72751,                0.53859,                0.60594,                0.46561,                0.94135,                 1.6539,                0.92194,             5.8244e-06,             5.8244e-06,             5.8244e-06
                     20,                0.67411,                 1.3676,                 0.8621,                0.73923,                0.53343,                0.61529,                0.47185,                0.94415,                 1.6433,                0.92209,             5.4384e-06,             5.4384e-06,             5.4384e-06
                     21,                0.67343,                 1.3429,                 0.8619,                0.77434,                0.53102,                0.62135,                0.47737,                0.94352,                 1.6394,                0.92253,               5.05e-06,               5.05e-06,               5.05e-06
                     22,                0.66537,                 1.3187,                0.86226,                0.79444,                0.52697,                0.62807,                0.48262,                 0.9433,                  1.631,                0.92416,             4.6616e-06,             4.6616e-06,             4.6616e-06
                     23,                0.65724,                 1.3002,                0.85927,                0.78123,                 0.5371,                0.62978,                0.48423,                0.94244,                  1.629,                0.92366,             4.2756e-06,             4.2756e-06,             4.2756e-06
                     24,                0.65206,                 1.3107,                0.85769,                 0.7663,                0.54998,                0.63559,                0.48822,                0.94374,                 1.6215,                0.92449,             3.8944e-06,             3.8944e-06,             3.8944e-06
                     25,                0.65028,                  1.286,                0.85863,                0.75693,                0.54946,                0.63621,                 0.4866,                0.94196,                 1.6067,                0.92307,             3.5204e-06,             3.5204e-06,             3.5204e-06
                     26,                0.63658,                 1.2548,                0.85721,                0.78195,                0.55313,                0.64262,                0.49406,                0.93804,                 1.6004,                0.92229,             3.1557e-06,             3.1557e-06,             3.1557e-06
                     27,                0.63942,                 1.2641,                0.85624,                0.76542,                0.55185,                0.64284,                0.49277,                0.94155,                  1.597,                0.92335,             2.8027e-06,             2.8027e-06,             2.8027e-06
                     28,                0.63628,                 1.2577,                0.85758,                0.79775,                0.55029,                0.64734,                 0.4969,                0.93842,                 1.5918,                0.92227,             2.4636e-06,             2.4636e-06,             2.4636e-06
                     29,                0.63315,                  1.242,                0.85534,                  0.801,                0.55145,                0.64854,                0.49766,                0.93911,                 1.5914,                 0.9237,             2.1405e-06,             2.1405e-06,             2.1405e-06
                     30,                0.63082,                  1.257,                0.85377,                 0.8029,                0.54512,                0.64825,                0.49671,                0.93837,                 1.5837,                0.92304,             1.8352e-06,             1.8352e-06,             1.8352e-06
                     31,                0.63001,                 1.2264,                0.85548,                0.79551,                0.54678,                0.65006,                0.49804,                0.93646,                 1.5791,                0.92235,             1.5498e-06,             1.5498e-06,             1.5498e-06
                     32,                0.62613,                 1.2142,                0.85454,                0.81986,                0.54241,                0.65352,                 0.5012,                0.93751,                 1.5801,                0.92249,              1.286e-06,              1.286e-06,              1.286e-06
                     33,                0.63358,                 1.2426,                0.85491,                0.77697,                 0.5555,                0.65332,                0.50129,                0.93885,                 1.5781,                0.92332,             1.0454e-06,             1.0454e-06,             1.0454e-06
                     34,                 0.6219,                 1.2072,                0.85336,                0.75401,                 0.5707,                 0.6539,                0.50065,                0.93808,                 1.5759,                0.92273,             8.2943e-07,             8.2943e-07,             8.2943e-07
                     35,                 0.6245,                 1.2139,                0.85327,                0.76603,                 0.5715,                0.65526,                0.50133,                0.93937,                 1.5758,                0.92364,             6.3952e-07,             6.3952e-07,             6.3952e-07
                     36,                0.62394,                 1.2208,                0.85347,                0.77187,                0.55782,                0.65517,                0.50216,                0.93942,                  1.578,                0.92365,              4.768e-07,              4.768e-07,              4.768e-07
                     37,                0.61897,                 1.2255,                0.85279,                0.77362,                0.56786,                0.65554,                0.50179,                0.93783,                 1.5749,                0.92314,             3.4227e-07,             3.4227e-07,             3.4227e-07
                     38,                0.62302,                 1.2057,                0.85361,                0.77165,                0.55944,                0.65557,                 0.5019,                0.93764,                 1.5734,                0.92327,             2.3677e-07,             2.3677e-07,             2.3677e-07
                     39,                0.62188,                 1.2202,                0.85388,                0.76523,                0.57207,                0.65578,                0.50226,                0.93725,                 1.5727,                0.92298,             1.6094e-07,             1.6094e-07,             1.6094e-07
                     40,                0.61709,                 1.1994,                0.85374,                0.77527,                0.55542,                0.65604,                0.50279,                0.93749,                 1.5756,                0.92307,             1.1526e-07,             1.1526e-07,             1.1526e-07
                      1,                 1.1526,                 4.2028,                0.98298,                0.00022,                0.08036,                0.00653,                0.00379,                 1.5389,                 5.1165,                 1.1502,               0.067428,             3.2576e-06,             3.2576e-06
                      2,                 1.0343,                 2.8807,                0.93614,                 0.1411,                0.44003,                0.20779,                0.15801,                 1.0328,                 4.5126,                0.94907,               0.034097,             6.5809e-06,             6.5809e-06
                      3,                0.95317,                  2.463,                 0.9209,                0.65097,                0.26792,                0.33237,                0.25227,                 1.0076,                 3.0553,                0.93857,             0.00076744,             9.8638e-06,             9.8638e-06
                      4,                0.90303,                 2.2583,                0.91109,                0.54055,                0.41571,                0.38784,                0.29544,                 1.0001,                 2.3348,                0.93684,             9.8632e-06,             9.8632e-06,             9.8632e-06
                      5,                0.87708,                 2.1454,                0.90857,                0.58793,                0.41432,                0.42191,                0.32133,                0.99055,                 2.1052,                0.93772,             9.7577e-06,             9.7577e-06,             9.7577e-06
                      6,                0.84689,                 2.0164,                0.90025,                0.59476,                 0.4692,                0.44695,                0.34108,                0.98346,                 2.0206,                0.93565,             9.6232e-06,             9.6232e-06,             9.6232e-06
                      7,                0.83334,                 1.9469,                0.89399,                  0.484,                0.46947,                0.46476,                0.35623,                0.97621,                 1.9601,                0.93379,             9.4605e-06,             9.4605e-06,             9.4605e-06
                      8,                0.80453,                   1.86,                 0.8923,                0.52798,                0.46076,                0.48064,                0.36601,                 0.9732,                  1.912,                0.93244,             9.2706e-06,             9.2706e-06,             9.2706e-06
                      9,                0.79353,                 1.8021,                0.88714,                0.52504,                0.48406,                0.49426,                0.37686,                0.96846,                 1.8698,                0.93202,             9.0546e-06,             9.0546e-06,             9.0546e-06
                     10,                0.78289,                 1.7355,                0.88464,                0.54369,                0.48646,                0.50337,                0.38654,                0.96752,                 1.8421,                 0.9312,              8.814e-06,              8.814e-06,              8.814e-06
                     11,                0.76535,                 1.6528,                 0.8814,                0.56582,                0.51066,                 0.5195,                0.39721,                0.96643,                 1.8168,                0.93004,             8.5502e-06,             8.5502e-06,             8.5502e-06
                     12,                0.75364,                 1.6345,                0.87943,                 0.6103,                0.50873,                0.52786,                0.40566,                 0.9617,                   1.79,                0.92927,             8.2648e-06,             8.2648e-06,             8.2648e-06
                     13,                0.73634,                 1.5701,                0.87574,                 0.5972,                0.53365,                0.54027,                0.41387,                0.95697,                 1.7591,                0.92769,             7.9595e-06,             7.9595e-06,             7.9595e-06
                     14,                0.72925,                 1.5311,                0.87543,                0.62293,                0.53258,                0.55692,                0.42732,                0.95308,                 1.7361,                0.92565,             7.6364e-06,             7.6364e-06,             7.6364e-06
                     15,                0.71337,                 1.4945,                0.87026,                0.63819,                0.52271,                0.56527,                0.43414,                0.95092,                 1.7158,                 0.9251,             7.2973e-06,             7.2973e-06,             7.2973e-06
                     16,                0.70728,                 1.4762,                0.86725,                0.65401,                0.53158,                0.58027,                0.44382,                0.95046,                    1.7,                0.92498,             6.9443e-06,             6.9443e-06,             6.9443e-06
                     17,                0.69803,                 1.4389,                 0.8671,                0.67408,                0.55112,                 0.5907,                0.45222,                0.94569,                 1.6844,                0.92377,             6.5796e-06,             6.5796e-06,             6.5796e-06
                     18,                0.69237,                 1.3895,                0.86905,                0.69974,                0.54171,                0.59816,                0.45855,                0.94528,                 1.6639,                0.92291,             6.2056e-06,             6.2056e-06,             6.2056e-06
                     19,                0.68208,                 1.3847,                  0.865,                0.72751,                0.53859,                0.60594,                0.46561,                0.94135,                 1.6539,                0.92194,             5.8244e-06,             5.8244e-06,             5.8244e-06
                     20,                0.67411,                 1.3676,                 0.8621,                0.73923,                0.53343,                0.61529,                0.47185,                0.94415,                 1.6433,                0.92209,             5.4384e-06,             5.4384e-06,             5.4384e-06
                     21,                0.67343,                 1.3429,                 0.8619,                0.77434,                0.53102,                0.62135,                0.47737,                0.94352,                 1.6394,                0.92253,               5.05e-06,               5.05e-06,               5.05e-06
                     22,                0.66537,                 1.3187,                0.86226,                0.79444,                0.52697,                0.62807,                0.48262,                 0.9433,                  1.631,                0.92416,             4.6616e-06,             4.6616e-06,             4.6616e-06
                     23,                0.65724,                 1.3002,                0.85927,                0.78123,                 0.5371,                0.62978,                0.48423,                0.94244,                  1.629,                0.92366,             4.2756e-06,             4.2756e-06,             4.2756e-06
                     24,                0.65206,                 1.3107,                0.85769,                 0.7663,                0.54998,                0.63559,                0.48822,                0.94374,                 1.6215,                0.92449,             3.8944e-06,             3.8944e-06,             3.8944e-06
                     25,                0.65028,                  1.286,                0.85863,                0.75693,                0.54946,                0.63621,                 0.4866,                0.94196,                 1.6067,                0.92307,             3.5204e-06,             3.5204e-06,             3.5204e-06
                     26,                0.63658,                 1.2548,                0.85721,                0.78195,                0.55313,                0.64262,                0.49406,                0.93804,                 1.6004,                0.92229,             3.1557e-06,             3.1557e-06,             3.1557e-06
                     27,                0.63942,                 1.2641,                0.85624,                0.76542,                0.55185,                0.64284,                0.49277,                0.94155,                  1.597,                0.92335,             2.8027e-06,             2.8027e-06,             2.8027e-06
                     28,                0.63628,                 1.2577,                0.85758,                0.79775,                0.55029,                0.64734,                 0.4969,                0.93842,                 1.5918,                0.92227,             2.4636e-06,             2.4636e-06,             2.4636e-06
                     29,                0.63315,                  1.242,                0.85534,                  0.801,                0.55145,                0.64854,                0.49766,                0.93911,                 1.5914,                 0.9237,             2.1405e-06,             2.1405e-06,             2.1405e-06
                     30,                0.63082,                  1.257,                0.85377,                 0.8029,                0.54512,                0.64825,                0.49671,                0.93837,                 1.5837,                0.92304,             1.8352e-06,             1.8352e-06,             1.8352e-06
                     31,                0.63001,                 1.2264,                0.85548,                0.79551,                0.54678,                0.65006,                0.49804,                0.93646,                 1.5791,                0.92235,             1.5498e-06,             1.5498e-06,             1.5498e-06
                     32,                0.62613,                 1.2142,                0.85454,                0.81986,                0.54241,                0.65352,                 0.5012,                0.93751,                 1.5801,                0.92249,              1.286e-06,              1.286e-06,              1.286e-06
                     33,                0.63358,                 1.2426,                0.85491,                0.77697,                 0.5555,                0.65332,                0.50129,                0.93885,                 1.5781,                0.92332,             1.0454e-06,             1.0454e-06,             1.0454e-06
                     34,                 0.6219,                 1.2072,                0.85336,                0.75401,                 0.5707,                 0.6539,                0.50065,                0.93808,                 1.5759,                0.92273,             8.2943e-07,             8.2943e-07,             8.2943e-07
                     35,                 0.6245,                 1.2139,                0.85327,                0.76603,                 0.5715,                0.65526,                0.50133,                0.93937,                 1.5758,                0.92364,             6.3952e-07,             6.3952e-07,             6.3952e-07
                     36,                0.62394,                 1.2208,                0.85347,                0.77187,                0.55782,                0.65517,                0.50216,                0.93942,                  1.578,                0.92365,              4.768e-07,              4.768e-07,              4.768e-07
                     37,                0.61897,                 1.2255,                0.85279,                0.77362,                0.56786,                0.65554,                0.50179,                0.93783,                 1.5749,                0.92314,             3.4227e-07,             3.4227e-07,             3.4227e-07
                     38,                0.62302,                 1.2057,                0.85361,                0.77165,                0.55944,                0.65557,                 0.5019,                0.93764,                 1.5734,                0.92327,             2.3677e-07,             2.3677e-07,             2.3677e-07
                     39,                0.62188,                 1.2202,                0.85388,                0.76523,                0.57207,                0.65578,                0.50226,                0.93725,                 1.5727,                0.92298,             1.6094e-07,             1.6094e-07,             1.6094e-07
                     40,                0.61709,                 1.1994,                0.85374,                0.77527,                0.55542,                0.65604,                0.50279,                0.93749,                 1.5756,                0.92307,             1.1526e-07,             1.1526e-07,             1.1526e-07
