                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.85016,                0.92096,                0.94239,                0.76238,                0.55674,                0.69157,                0.47113,                 1.1354,                 1.8057,                 1.0783,              0.0085502,              0.0085502,              0.0085502
                     12,                0.81741,                0.89113,                0.92842,                0.70668,                0.59625,                0.66791,                0.46883,                 1.0788,                 1.6495,                 1.0527,              0.0082648,              0.0082648,              0.0082648
                     13,                0.78801,                0.81962,                0.91981,                0.71668,                0.63123,                 0.6844,                0.48195,                 1.0895,                  1.444,                 1.0517,              0.0079595,              0.0079595,              0.0079595
                     14,                0.78021,                0.79362,                 0.9136,                0.78053,                0.65764,                0.73306,                0.52903,                 1.0738,                 1.4225,                 1.0469,              0.0076364,              0.0076364,              0.0076364
                     15,                0.74647,                0.74197,                 0.8992,                0.84459,                0.70284,                0.77913,                0.56799,                 1.0298,                 1.3622,                 1.0219,              0.0072973,              0.0072973,              0.0072973
                     16,                0.73457,                0.72338,                0.89597,                 0.8328,                0.69214,                0.78636,                0.56897,                 1.0514,                 1.3032,                 1.0305,              0.0069443,              0.0069443,              0.0069443
                     17,                0.70919,                0.67663,                0.88777,                0.79895,                0.68003,                0.77293,                0.55127,                 1.0296,                 1.2524,                 1.0184,              0.0065796,              0.0065796,              0.0065796
                     18,                0.68603,                0.64465,                0.88136,                0.81221,                0.72439,                0.79284,                0.58154,                 1.0147,                 1.2113,                 1.0152,              0.0062056,              0.0062056,              0.0062056
                     19,                0.67904,                0.61908,                0.87725,                  0.811,                0.75911,                0.82327,                0.60188,                 1.0206,                 1.1907,                 1.0241,              0.0058244,              0.0058244,              0.0058244
                     20,                0.65386,                0.59965,                 0.8701,                0.81241,                0.70494,                0.77205,                0.56081,                  1.011,                 1.3522,                 1.0136,              0.0054384,              0.0054384,              0.0054384
                     21,                0.64335,                0.58096,                0.86894,                0.81458,                0.73965,                   0.81,                0.59655,                 1.0014,                 1.2322,                 1.0031,                0.00505,                0.00505,                0.00505
                     22,                0.61392,                0.55518,                0.86584,                0.83938,                0.72012,                0.81039,                0.59552,                 0.9978,                 1.2507,                 1.0095,              0.0046616,              0.0046616,              0.0046616
                     23,                0.59054,                0.54181,                0.86061,                0.79752,                0.74659,                0.79907,                0.58311,                 1.0024,                 1.2656,                 1.0051,              0.0042756,              0.0042756,              0.0042756
                     24,                0.56393,                0.51864,                0.85167,                0.86124,                0.74168,                0.82981,                0.61166,                 0.9819,                 1.1948,                0.99457,              0.0038944,              0.0038944,              0.0038944
                     25,                0.54454,                0.50011,                0.84712,                0.87416,                0.71726,                0.83273,                0.61667,                0.97176,                 1.1719,                0.99496,              0.0035204,              0.0035204,              0.0035204
                     26,                0.52797,                0.48998,                0.84618,                0.84513,                0.74219,                0.83498,                0.61925,                0.95858,                 1.1531,                0.99461,              0.0031557,              0.0031557,              0.0031557
                     27,                0.51905,                0.47534,                0.84241,                  0.891,                0.71919,                0.82463,                0.61236,                0.96756,                 1.1639,                0.98999,              0.0028027,              0.0028027,              0.0028027
                     28,                0.49843,                0.46156,                0.83915,                0.88593,                0.73649,                0.83859,                0.61976,                0.96144,                 1.1515,                0.98649,              0.0024636,              0.0024636,              0.0024636
                     29,                 0.4888,                0.44947,                0.83692,                0.81567,                0.78398,                0.83457,                0.62456,                0.96689,                 1.1657,                0.98949,              0.0021405,              0.0021405,              0.0021405
                     30,                0.46738,                0.43352,                0.83223,                0.86596,                0.75551,                0.83823,                 0.6261,                0.96176,                   1.18,                0.99162,              0.0018352,              0.0018352,              0.0018352
                     31,                0.45554,                0.42327,                0.83086,                0.81143,                0.79313,                 0.8419,                0.63171,                0.95063,                 1.1481,                0.98555,              0.0015498,              0.0015498,              0.0015498
                     32,                 0.4379,                0.41055,                  0.829,                0.82677,                0.78657,                0.84663,                0.63825,                0.94872,                 1.1303,                0.98537,               0.001286,               0.001286,               0.001286
                     33,                  0.428,                0.40192,                0.82568,                0.83361,                0.77468,                0.83872,                0.63402,                0.94987,                 1.1112,                0.98534,              0.0010454,              0.0010454,              0.0010454
                     34,                0.41794,                0.39296,                0.82456,                 0.8394,                0.76449,                0.83416,                 0.6292,                0.94353,                 1.1389,                0.98672,             0.00082943,             0.00082943,             0.00082943
                     35,                0.40522,                0.38906,                0.82121,                0.83133,                0.76437,                0.83857,                0.63171,                0.93973,                 1.1226,                0.98495,             0.00063952,             0.00063952,             0.00063952
                     36,                0.40018,                0.38315,                0.82181,                0.83494,                0.76445,                0.84496,                0.63353,                0.94047,                 1.1036,                0.98415,              0.0004768,              0.0004768,              0.0004768
                     37,                0.39179,                0.37783,                0.82094,                0.83713,                0.77962,                0.84516,                0.63619,                0.93954,                 1.0999,                0.98558,             0.00034227,             0.00034227,             0.00034227
                      1,                 1.3857,                 3.4066,                 1.1258,                0.05318,                0.16763,                0.04142,                0.02595,                 2.0279,                    inf,                 2.8948,               0.070682,              0.0032576,              0.0032576
                      2,                 1.3003,                 2.2511,                 1.1302,                  0.005,                0.14727,                0.00347,                0.00169,                 2.4696,                    inf,                 3.2846,               0.040672,              0.0065809,              0.0065809
                      3,                   1.24,                 1.9086,                   1.11,                0.08849,                0.03963,                0.04732,                0.03122,                 3.3028,                    inf,                 4.8784,               0.010621,              0.0098638,              0.0098638
                      4,                   1.14,                  1.678,                 1.0647,                0.13022,                0.17453,                0.13209,                0.06732,                 1.6322,                 39.361,                 1.4739,              0.0098632,              0.0098632,              0.0098632
                      5,                   1.09,                 1.5276,                 1.0417,                0.29477,                0.17193,                0.08193,                0.04538,                 1.4889,                 21.272,                 1.3256,              0.0097577,              0.0097577,              0.0097577
                      6,                 1.0294,                 1.3734,                 1.0185,                0.28555,                0.28058,                0.24795,                 0.1642,                 1.2816,                 8.1784,                 1.1735,              0.0096232,              0.0096232,              0.0096232
                      7,                0.98873,                 1.2495,                0.99107,                0.35117,                0.39484,                0.33802,                0.23355,                 1.2316,                 4.4671,                 1.1329,              0.0094605,              0.0094605,              0.0094605
                      8,                 0.9391,                 1.1781,                0.97456,                0.61483,                0.43468,                0.50407,                0.33975,                 1.2587,                 2.5252,                 1.1349,              0.0092706,              0.0092706,              0.0092706
                      9,                0.92168,                 1.0865,                0.96199,                0.70379,                0.47835,                0.60889,                0.42625,                 1.1472,                 2.3792,                 1.0871,              0.0090546,              0.0090546,              0.0090546
                     10,                0.88247,                0.98832,                0.95164,                0.54823,                0.57361,                0.54678,                0.38062,                  1.132,                 3.2198,                 1.0926,               0.008814,               0.008814,               0.008814
                     11,                0.85016,                0.92096,                0.94239,                0.76238,                0.55674,                0.69157,                0.47113,                 1.1354,                 1.8057,                 1.0783,              0.0085502,              0.0085502,              0.0085502
                     12,                0.81741,                0.89113,                0.92842,                0.70668,                0.59625,                0.66791,                0.46883,                 1.0788,                 1.6495,                 1.0527,              0.0082648,              0.0082648,              0.0082648
                     13,                0.78801,                0.81962,                0.91981,                0.71668,                0.63123,                 0.6844,                0.48195,                 1.0895,                  1.444,                 1.0517,              0.0079595,              0.0079595,              0.0079595
                     14,                0.78021,                0.79362,                 0.9136,                0.78053,                0.65764,                0.73306,                0.52903,                 1.0738,                 1.4225,                 1.0469,              0.0076364,              0.0076364,              0.0076364
                     15,                0.74647,                0.74197,                 0.8992,                0.84459,                0.70284,                0.77913,                0.56799,                 1.0298,                 1.3622,                 1.0219,              0.0072973,              0.0072973,              0.0072973
                     16,                0.73457,                0.72338,                0.89597,                 0.8328,                0.69214,                0.78636,                0.56897,                 1.0514,                 1.3032,                 1.0305,              0.0069443,              0.0069443,              0.0069443
                     17,                0.70919,                0.67663,                0.88777,                0.79895,                0.68003,                0.77293,                0.55127,                 1.0296,                 1.2524,                 1.0184,              0.0065796,              0.0065796,              0.0065796
                     18,                0.68603,                0.64465,                0.88136,                0.81221,                0.72439,                0.79284,                0.58154,                 1.0147,                 1.2113,                 1.0152,              0.0062056,              0.0062056,              0.0062056
                     19,                0.67904,                0.61908,                0.87725,                  0.811,                0.75911,                0.82327,                0.60188,                 1.0206,                 1.1907,                 1.0241,              0.0058244,              0.0058244,              0.0058244
                     20,                0.65386,                0.59965,                 0.8701,                0.81241,                0.70494,                0.77205,                0.56081,                  1.011,                 1.3522,                 1.0136,              0.0054384,              0.0054384,              0.0054384
                     21,                0.64335,                0.58096,                0.86894,                0.81458,                0.73965,                   0.81,                0.59655,                 1.0014,                 1.2322,                 1.0031,                0.00505,                0.00505,                0.00505
                     22,                0.61392,                0.55518,                0.86584,                0.83938,                0.72012,                0.81039,                0.59552,                 0.9978,                 1.2507,                 1.0095,              0.0046616,              0.0046616,              0.0046616
                     23,                0.59054,                0.54181,                0.86061,                0.79752,                0.74659,                0.79907,                0.58311,                 1.0024,                 1.2656,                 1.0051,              0.0042756,              0.0042756,              0.0042756
                     24,                0.56393,                0.51864,                0.85167,                0.86124,                0.74168,                0.82981,                0.61166,                 0.9819,                 1.1948,                0.99457,              0.0038944,              0.0038944,              0.0038944
                     25,                0.54454,                0.50011,                0.84712,                0.87416,                0.71726,                0.83273,                0.61667,                0.97176,                 1.1719,                0.99496,              0.0035204,              0.0035204,              0.0035204
                     26,                0.52797,                0.48998,                0.84618,                0.84513,                0.74219,                0.83498,                0.61925,                0.95858,                 1.1531,                0.99461,              0.0031557,              0.0031557,              0.0031557
                     27,                0.51905,                0.47534,                0.84241,                  0.891,                0.71919,                0.82463,                0.61236,                0.96756,                 1.1639,                0.98999,              0.0028027,              0.0028027,              0.0028027
                     28,                0.49843,                0.46156,                0.83915,                0.88593,                0.73649,                0.83859,                0.61976,                0.96144,                 1.1515,                0.98649,              0.0024636,              0.0024636,              0.0024636
                     29,                 0.4888,                0.44947,                0.83692,                0.81567,                0.78398,                0.83457,                0.62456,                0.96689,                 1.1657,                0.98949,              0.0021405,              0.0021405,              0.0021405
                     30,                0.46738,                0.43352,                0.83223,                0.86596,                0.75551,                0.83823,                 0.6261,                0.96176,                   1.18,                0.99162,              0.0018352,              0.0018352,              0.0018352
                     31,                0.45554,                0.42327,                0.83086,                0.81143,                0.79313,                 0.8419,                0.63171,                0.95063,                 1.1481,                0.98555,              0.0015498,              0.0015498,              0.0015498
                     32,                 0.4379,                0.41055,                  0.829,                0.82677,                0.78657,                0.84663,                0.63825,                0.94872,                 1.1303,                0.98537,               0.001286,               0.001286,               0.001286
                     33,                  0.428,                0.40192,                0.82568,                0.83361,                0.77468,                0.83872,                0.63402,                0.94987,                 1.1112,                0.98534,              0.0010454,              0.0010454,              0.0010454
                     34,                0.41794,                0.39296,                0.82456,                 0.8394,                0.76449,                0.83416,                 0.6292,                0.94353,                 1.1389,                0.98672,             0.00082943,             0.00082943,             0.00082943
                     35,                0.40522,                0.38906,                0.82121,                0.83133,                0.76437,                0.83857,                0.63171,                0.93973,                 1.1226,                0.98495,             0.00063952,             0.00063952,             0.00063952
                     36,                0.40018,                0.38315,                0.82181,                0.83494,                0.76445,                0.84496,                0.63353,                0.94047,                 1.1036,                0.98415,              0.0004768,              0.0004768,              0.0004768
                     37,                0.39179,                0.37783,                0.82094,                0.83713,                0.77962,                0.84516,                0.63619,                0.93954,                 1.0999,                0.98558,             0.00034227,             0.00034227,             0.00034227
                      1,                 1.3857,                 3.4066,                 1.1258,                0.05318,                0.16763,                0.04142,                0.02595,                 2.0279,                    inf,                 2.8948,               0.070682,              0.0032576,              0.0032576
                      2,                 1.3003,                 2.2511,                 1.1302,                  0.005,                0.14727,                0.00347,                0.00169,                 2.4696,                    inf,                 3.2846,               0.040672,              0.0065809,              0.0065809
                      3,                   1.24,                 1.9086,                   1.11,                0.08849,                0.03963,                0.04732,                0.03122,                 3.3028,                    inf,                 4.8784,               0.010621,              0.0098638,              0.0098638
                      4,                   1.14,                  1.678,                 1.0647,                0.13022,                0.17453,                0.13209,                0.06732,                 1.6322,                 39.361,                 1.4739,              0.0098632,              0.0098632,              0.0098632
                      5,                   1.09,                 1.5276,                 1.0417,                0.29477,                0.17193,                0.08193,                0.04538,                 1.4889,                 21.272,                 1.3256,              0.0097577,              0.0097577,              0.0097577
                      6,                 1.0294,                 1.3734,                 1.0185,                0.28555,                0.28058,                0.24795,                 0.1642,                 1.2816,                 8.1784,                 1.1735,              0.0096232,              0.0096232,              0.0096232
                      7,                0.98873,                 1.2495,                0.99107,                0.35117,                0.39484,                0.33802,                0.23355,                 1.2316,                 4.4671,                 1.1329,              0.0094605,              0.0094605,              0.0094605
                      8,                 0.9391,                 1.1781,                0.97456,                0.61483,                0.43468,                0.50407,                0.33975,                 1.2587,                 2.5252,                 1.1349,              0.0092706,              0.0092706,              0.0092706
                      9,                0.92168,                 1.0865,                0.96199,                0.70379,                0.47835,                0.60889,                0.42625,                 1.1472,                 2.3792,                 1.0871,              0.0090546,              0.0090546,              0.0090546
                     10,                0.88247,                0.98832,                0.95164,                0.54823,                0.57361,                0.54678,                0.38062,                  1.132,                 3.2198,                 1.0926,               0.008814,               0.008814,               0.008814
                     11,                0.85016,                0.92096,                0.94239,                0.76238,                0.55674,                0.69157,                0.47113,                 1.1354,                 1.8057,                 1.0783,              0.0085502,              0.0085502,              0.0085502
                     12,                0.81741,                0.89113,                0.92842,                0.70668,                0.59625,                0.66791,                0.46883,                 1.0788,                 1.6495,                 1.0527,              0.0082648,              0.0082648,              0.0082648
                     13,                0.78801,                0.81962,                0.91981,                0.71668,                0.63123,                 0.6844,                0.48195,                 1.0895,                  1.444,                 1.0517,              0.0079595,              0.0079595,              0.0079595
                     14,                0.78021,                0.79362,                 0.9136,                0.78053,                0.65764,                0.73306,                0.52903,                 1.0738,                 1.4225,                 1.0469,              0.0076364,              0.0076364,              0.0076364
                     15,                0.74647,                0.74197,                 0.8992,                0.84459,                0.70284,                0.77913,                0.56799,                 1.0298,                 1.3622,                 1.0219,              0.0072973,              0.0072973,              0.0072973
                     16,                0.73457,                0.72338,                0.89597,                 0.8328,                0.69214,                0.78636,                0.56897,                 1.0514,                 1.3032,                 1.0305,              0.0069443,              0.0069443,              0.0069443
                     17,                0.70919,                0.67663,                0.88777,                0.79895,                0.68003,                0.77293,                0.55127,                 1.0296,                 1.2524,                 1.0184,              0.0065796,              0.0065796,              0.0065796
                     18,                0.68603,                0.64465,                0.88136,                0.81221,                0.72439,                0.79284,                0.58154,                 1.0147,                 1.2113,                 1.0152,              0.0062056,              0.0062056,              0.0062056
                     19,                0.67904,                0.61908,                0.87725,                  0.811,                0.75911,                0.82327,                0.60188,                 1.0206,                 1.1907,                 1.0241,              0.0058244,              0.0058244,              0.0058244
                     20,                0.65386,                0.59965,                 0.8701,                0.81241,                0.70494,                0.77205,                0.56081,                  1.011,                 1.3522,                 1.0136,              0.0054384,              0.0054384,              0.0054384
                     21,                0.64335,                0.58096,                0.86894,                0.81458,                0.73965,                   0.81,                0.59655,                 1.0014,                 1.2322,                 1.0031,                0.00505,                0.00505,                0.00505
                     22,                0.61392,                0.55518,                0.86584,                0.83938,                0.72012,                0.81039,                0.59552,                 0.9978,                 1.2507,                 1.0095,              0.0046616,              0.0046616,              0.0046616
                     23,                0.59054,                0.54181,                0.86061,                0.79752,                0.74659,                0.79907,                0.58311,                 1.0024,                 1.2656,                 1.0051,              0.0042756,              0.0042756,              0.0042756
                     24,                0.56393,                0.51864,                0.85167,                0.86124,                0.74168,                0.82981,                0.61166,                 0.9819,                 1.1948,                0.99457,              0.0038944,              0.0038944,              0.0038944
                     25,                0.54454,                0.50011,                0.84712,                0.87416,                0.71726,                0.83273,                0.61667,                0.97176,                 1.1719,                0.99496,              0.0035204,              0.0035204,              0.0035204
                     26,                0.52797,                0.48998,                0.84618,                0.84513,                0.74219,                0.83498,                0.61925,                0.95858,                 1.1531,                0.99461,              0.0031557,              0.0031557,              0.0031557
                     27,                0.51905,                0.47534,                0.84241,                  0.891,                0.71919,                0.82463,                0.61236,                0.96756,                 1.1639,                0.98999,              0.0028027,              0.0028027,              0.0028027
                     28,                0.49843,                0.46156,                0.83915,                0.88593,                0.73649,                0.83859,                0.61976,                0.96144,                 1.1515,                0.98649,              0.0024636,              0.0024636,              0.0024636
                     29,                 0.4888,                0.44947,                0.83692,                0.81567,                0.78398,                0.83457,                0.62456,                0.96689,                 1.1657,                0.98949,              0.0021405,              0.0021405,              0.0021405
                     30,                0.46738,                0.43352,                0.83223,                0.86596,                0.75551,                0.83823,                 0.6261,                0.96176,                   1.18,                0.99162,              0.0018352,              0.0018352,              0.0018352
                     31,                0.45554,                0.42327,                0.83086,                0.81143,                0.79313,                 0.8419,                0.63171,                0.95063,                 1.1481,                0.98555,              0.0015498,              0.0015498,              0.0015498
                     32,                 0.4379,                0.41055,                  0.829,                0.82677,                0.78657,                0.84663,                0.63825,                0.94872,                 1.1303,                0.98537,               0.001286,               0.001286,               0.001286
                     33,                  0.428,                0.40192,                0.82568,                0.83361,                0.77468,                0.83872,                0.63402,                0.94987,                 1.1112,                0.98534,              0.0010454,              0.0010454,              0.0010454
                     34,                0.41794,                0.39296,                0.82456,                 0.8394,                0.76449,                0.83416,                 0.6292,                0.94353,                 1.1389,                0.98672,             0.00082943,             0.00082943,             0.00082943
                     35,                0.40522,                0.38906,                0.82121,                0.83133,                0.76437,                0.83857,                0.63171,                0.93973,                 1.1226,                0.98495,             0.00063952,             0.00063952,             0.00063952
                     36,                0.40018,                0.38315,                0.82181,                0.83494,                0.76445,                0.84496,                0.63353,                0.94047,                 1.1036,                0.98415,              0.0004768,              0.0004768,              0.0004768
                     37,                0.39179,                0.37783,                0.82094,                0.83713,                0.77962,                0.84516,                0.63619,                0.93954,                 1.0999,                0.98558,             0.00034227,             0.00034227,             0.00034227
                      1,                 1.3857,                 3.4066,                 1.1258,                0.05318,                0.16763,                0.04142,                0.02595,                 2.0279,                    inf,                 2.8948,               0.070682,              0.0032576,              0.0032576
                      2,                 1.3003,                 2.2511,                 1.1302,                  0.005,                0.14727,                0.00347,                0.00169,                 2.4696,                    inf,                 3.2846,               0.040672,              0.0065809,              0.0065809
                      3,                   1.24,                 1.9086,                   1.11,                0.08849,                0.03963,                0.04732,                0.03122,                 3.3028,                    inf,                 4.8784,               0.010621,              0.0098638,              0.0098638
                      4,                   1.14,                  1.678,                 1.0647,                0.13022,                0.17453,                0.13209,                0.06732,                 1.6322,                 39.361,                 1.4739,              0.0098632,              0.0098632,              0.0098632
                      5,                   1.09,                 1.5276,                 1.0417,                0.29477,                0.17193,                0.08193,                0.04538,                 1.4889,                 21.272,                 1.3256,              0.0097577,              0.0097577,              0.0097577
                      6,                 1.0294,                 1.3734,                 1.0185,                0.28555,                0.28058,                0.24795,                 0.1642,                 1.2816,                 8.1784,                 1.1735,              0.0096232,              0.0096232,              0.0096232
                      7,                0.98873,                 1.2495,                0.99107,                0.35117,                0.39484,                0.33802,                0.23355,                 1.2316,                 4.4671,                 1.1329,              0.0094605,              0.0094605,              0.0094605
                      8,                 0.9391,                 1.1781,                0.97456,                0.61483,                0.43468,                0.50407,                0.33975,                 1.2587,                 2.5252,                 1.1349,              0.0092706,              0.0092706,              0.0092706
                      9,                0.92168,                 1.0865,                0.96199,                0.70379,                0.47835,                0.60889,                0.42625,                 1.1472,                 2.3792,                 1.0871,              0.0090546,              0.0090546,              0.0090546
                     10,                0.88247,                0.98832,                0.95164,                0.54823,                0.57361,                0.54678,                0.38062,                  1.132,                 3.2198,                 1.0926,               0.008814,               0.008814,               0.008814
                     11,                0.85016,                0.92096,                0.94239,                0.76238,                0.55674,                0.69157,                0.47113,                 1.1354,                 1.8057,                 1.0783,              0.0085502,              0.0085502,              0.0085502
                     12,                0.81741,                0.89113,                0.92842,                0.70668,                0.59625,                0.66791,                0.46883,                 1.0788,                 1.6495,                 1.0527,              0.0082648,              0.0082648,              0.0082648
                     13,                0.78801,                0.81962,                0.91981,                0.71668,                0.63123,                 0.6844,                0.48195,                 1.0895,                  1.444,                 1.0517,              0.0079595,              0.0079595,              0.0079595
                     14,                0.78021,                0.79362,                 0.9136,                0.78053,                0.65764,                0.73306,                0.52903,                 1.0738,                 1.4225,                 1.0469,              0.0076364,              0.0076364,              0.0076364
                     15,                0.74647,                0.74197,                 0.8992,                0.84459,                0.70284,                0.77913,                0.56799,                 1.0298,                 1.3622,                 1.0219,              0.0072973,              0.0072973,              0.0072973
                     16,                0.73457,                0.72338,                0.89597,                 0.8328,                0.69214,                0.78636,                0.56897,                 1.0514,                 1.3032,                 1.0305,              0.0069443,              0.0069443,              0.0069443
                     17,                0.70919,                0.67663,                0.88777,                0.79895,                0.68003,                0.77293,                0.55127,                 1.0296,                 1.2524,                 1.0184,              0.0065796,              0.0065796,              0.0065796
                     18,                0.68603,                0.64465,                0.88136,                0.81221,                0.72439,                0.79284,                0.58154,                 1.0147,                 1.2113,                 1.0152,              0.0062056,              0.0062056,              0.0062056
                     19,                0.67904,                0.61908,                0.87725,                  0.811,                0.75911,                0.82327,                0.60188,                 1.0206,                 1.1907,                 1.0241,              0.0058244,              0.0058244,              0.0058244
                     20,                0.65386,                0.59965,                 0.8701,                0.81241,                0.70494,                0.77205,                0.56081,                  1.011,                 1.3522,                 1.0136,              0.0054384,              0.0054384,              0.0054384
                     21,                0.64335,                0.58096,                0.86894,                0.81458,                0.73965,                   0.81,                0.59655,                 1.0014,                 1.2322,                 1.0031,                0.00505,                0.00505,                0.00505
                     22,                0.61392,                0.55518,                0.86584,                0.83938,                0.72012,                0.81039,                0.59552,                 0.9978,                 1.2507,                 1.0095,              0.0046616,              0.0046616,              0.0046616
                     23,                0.59054,                0.54181,                0.86061,                0.79752,                0.74659,                0.79907,                0.58311,                 1.0024,                 1.2656,                 1.0051,              0.0042756,              0.0042756,              0.0042756
                     24,                0.56393,                0.51864,                0.85167,                0.86124,                0.74168,                0.82981,                0.61166,                 0.9819,                 1.1948,                0.99457,              0.0038944,              0.0038944,              0.0038944
                     25,                0.54454,                0.50011,                0.84712,                0.87416,                0.71726,                0.83273,                0.61667,                0.97176,                 1.1719,                0.99496,              0.0035204,              0.0035204,              0.0035204
                     26,                0.52797,                0.48998,                0.84618,                0.84513,                0.74219,                0.83498,                0.61925,                0.95858,                 1.1531,                0.99461,              0.0031557,              0.0031557,              0.0031557
                     27,                0.51905,                0.47534,                0.84241,                  0.891,                0.71919,                0.82463,                0.61236,                0.96756,                 1.1639,                0.98999,              0.0028027,              0.0028027,              0.0028027
                     28,                0.49843,                0.46156,                0.83915,                0.88593,                0.73649,                0.83859,                0.61976,                0.96144,                 1.1515,                0.98649,              0.0024636,              0.0024636,              0.0024636
                     29,                 0.4888,                0.44947,                0.83692,                0.81567,                0.78398,                0.83457,                0.62456,                0.96689,                 1.1657,                0.98949,              0.0021405,              0.0021405,              0.0021405
                     30,                0.46738,                0.43352,                0.83223,                0.86596,                0.75551,                0.83823,                 0.6261,                0.96176,                   1.18,                0.99162,              0.0018352,              0.0018352,              0.0018352
                     31,                0.45554,                0.42327,                0.83086,                0.81143,                0.79313,                 0.8419,                0.63171,                0.95063,                 1.1481,                0.98555,              0.0015498,              0.0015498,              0.0015498
                     32,                 0.4379,                0.41055,                  0.829,                0.82677,                0.78657,                0.84663,                0.63825,                0.94872,                 1.1303,                0.98537,               0.001286,               0.001286,               0.001286
                     33,                  0.428,                0.40192,                0.82568,                0.83361,                0.77468,                0.83872,                0.63402,                0.94987,                 1.1112,                0.98534,              0.0010454,              0.0010454,              0.0010454
                     34,                0.41794,                0.39296,                0.82456,                 0.8394,                0.76449,                0.83416,                 0.6292,                0.94353,                 1.1389,                0.98672,             0.00082943,             0.00082943,             0.00082943
                     35,                0.40522,                0.38906,                0.82121,                0.83133,                0.76437,                0.83857,                0.63171,                0.93973,                 1.1226,                0.98495,             0.00063952,             0.00063952,             0.00063952
                     36,                0.40018,                0.38315,                0.82181,                0.83494,                0.76445,                0.84496,                0.63353,                0.94047,                 1.1036,                0.98415,              0.0004768,              0.0004768,              0.0004768
                     37,                0.39179,                0.37783,                0.82094,                0.83713,                0.77962,                0.84516,                0.63619,                0.93954,                 1.0999,                0.98558,             0.00034227,             0.00034227,             0.00034227
